e	ğ›€
"wo, but pronounced as ""o"""	ã‚’
e	ã‚‘
"wi, but pronounced as ""i"""	ã‚
wa	ã‚
ro	ã‚
re	ã‚Œ
ru	ã‚‹
ri	ã‚Š
ra	ã‚‰
yo	ã‚ˆ
yu	ã‚†
ya	ã‚„
mo	ã‚‚
me	ã‚
mu	ã‚€
mi	ã¿
ma	ã¾
po	ã½
bo	ã¼
ho	ã»
pe	ãº
be	ã¹
"he (pronounced ""e"" as particle)"	ã¸
pu	ã·
bu	ã¶
fu	ãµ
pi	ã´
bi	ã³
hi	ã²
pa	ã±
ba	ã°
"ha (pronounced ""wa"" as particle)"	ã¯
no	ã®
ne	ã­
nu	ã¬
ni	ã«
na	ãª
do	ã©
to	ã¨
de	ã§
te	ã¦
zu	ã¥
tsu	ã¤
ji (same as ã˜)	ã¢
chi	ã¡
da	ã 
ta	ãŸ
zo	ã
so	ã
ze	ãœ
se	ã›
zu	ãš
su	ã™
ji (same as ã¢)	ã˜
shi	ã—
za	ã–
sa	ã•
go	ã”
ko	ã“
ge	ã’
ke	ã‘
gu	ã
ku	ã
gi	ã
ki	ã
ga	ãŒ
ka	ã‹
o	ãŠ
e	ãˆ
u	ã†
i	ã„
a	ã‚